start_time,end_time,words
0,20,"I 'm in the middle of the countryside in Uruguay trying to find this . A forest shaped like a fingerprint . We 're here because of a screenshot of Google Earth that somebody posted to Reddit . In 2022 , a Reddit user"
20,40,"named tarek619 found “ strange DNA - like forests spanning some 30 kilometers in Uruguay . ” I looked at the forest . I was n't totally sure what was “ DNA - like ” about it , but it was strange . And then I zoomed out . And saw that it was just part of a whole array of forests , all in mesmerizing"
40,60,"designs . Then I zoomed out more . Forests like this covered the entire country . But I could n't stop looking at this one . It looked like a fingerprint . From Street View , I could just barely make out what it was : Long rows of identical trees . If I wanted to see inside one of these"
60,80,"forests , I would have to go see it for myself . So I went . And discovered something much more complex than I expected . But it all started with one question : Why did this forest look like a fingerprint ?"
80,100,"Before I left , I started with some highly advanced research methods . And I started reading . According to a Uruguayan government report , about 1 million of Uruguay 's 17 million hectares of land are covered with pine and eucalyptus plantations . Tree farms . Artificial forests . That 's why they"
100,120,"were planted in these rows of identical trees . Reading more , I learned that the majority of those trees are turned into pulp . Not pulp like orange juice , pulp like wood pulp : Soft , wet , chemically - separated cellulose that becomes the main ingredient in making paper products : Printing paper , paper towels , toilet paper ,"
120,140,"napkins , anything . And according to the very first result on Google search , these forests were a “ miracle . ” On a continent devastated by deforestation , Uruguay was one of the few countries where forest cover had actually expanded . It sounded like a massive accomplishment . These strikingly arranged forests"
140,160,"appeared to be part of some nationwide project . If it really was a miracle , I had to see it . After three flights , to Miami"
160,180,"and then to Lima , I have finally made it to Montevideo . I am sitting in traffic right now , waiting to pick up Faustina Bartaburu . Hey , how 's it going ? She 's a journalist based here in Montevideo . I 'll be there in like 5 minutes . Between finding the forests on Google Earth and coming here , I 'd connected with her to help us"
180,200,"find experts in Uruguay . Experts who could help us learn more about the forests . Starting with a representative from the forestry industry . That 's “ afforestation . ” Not reforestation , where"
200,220,"trees are restored to a depleted forest , but where trees are planted in a place where no trees existed before . Just 40 years ago , these forests were"
220,240,"n't here at all . In 1987 , the Uruguayan government passed a law that protected the country 's native forests , but also declared a “ national interest ” in developing new “ forestry resources , ” “ forestry industries , ” and a “ forestry economy . ” The law set the stage for a boom for the forestry industry . All over the country ,"
240,260,"the transformation was dramatic . Today , Uruguay has more plantation forest cover than native forest cover , and the country 's wood pulp industry employs thousands of people . Wood pulp has become Uruguay 's second -"
260,280,"biggest export , totaling over $ 2 billion in 2023 , and it 's on the verge of becoming the biggest . Uruguay created an industry that has radically reshaped the country 's landscape , but also its economy ."
280,300,We had a basic understanding of why the forests were there .
300,320,"So we met up with a videographer and drone operator who would help us document the journey , and we set off to find the fingerprint . We 're just about an hour north of Montevideo right now , and you can already start to see all of these plantations dotting the horizon ."
320,340,"We are on our way to try to find that fingerprint . Yeah , I mean , at this point , we do n't know what it 's going to look like , if it 's going to look anything like the satellite image . I mean , these trees could have been cut . They could have grown in a way that the pattern is kind of hard to recognize now ... Anything could have"
340,360,"changed . I really want to see the shapes from above . Yeah . I 've never been this excited to see some trees in my life . We must be getting close , right ? Yeah ."
