start_time,end_time,text
2.711,9.467,I'm in the middle of the countryside in Uruguay trying to find this.
9.467,12.554000000000002,A forest shaped like a fingerprint.
12.554,17.808999999999997,We're here because of a screenshot of Google Earth that somebody posted to Reddit.
17.809,26.900999999999996,"In 2022, a Reddit user named tarek619 found “strange DNA-like forests spanning some 30 kilometers in Uruguay.”"
26.901,28.152999999999995,I looked at the forest.
28.153,32.782,"I wasn't totally sure what was “DNA-like” about it, but it was strange."
32.782,34.61699999999999,And then I zoomed out.
34.617,40.415,"And saw that it was just part of a whole array of forests, all in mesmerizing designs."
40.415,42.458999999999996,Then I zoomed out more.
42.459,45.795000000000016,Forests like this covered the entire country.
45.795,48.298,But I couldn't stop looking at this one.
48.298,51.384,It looked like a fingerprint.
51.384,57.891000000000005,"From Street View, I could just barely make out what it was: Long rows of identical trees."
57.891,62.394999999999996,"If I wanted to see inside one of these forests, I would have to go see it for myself."
62.395,64.481,So I went.
64.481,68.31800000000001,And discovered something much more complex than I expected.
68.318,75.61699999999998,But it all started with one question: Why did this forest look like a fingerprint?
80.58,84.876,"Before I left, I started with some highly advanced research methods."
84.876,86.37700000000001,And I started reading.
86.377,95.512,"According to a Uruguayan government report, about 1 million of Uruguay's 17 million hectares of land are covered with pine and eucalyptus plantations."
95.512,96.888,Tree farms.
96.888,98.973,Artificial forests.
98.973,102.81100000000002,That's why they were planted in these rows of identical trees.
102.811,106.94000000000001,"Reading more, I learned that the majority of those trees are turned into pulp."
106.94,121.746,"Not pulp like orange juice, pulp like wood pulp: Soft, wet, chemically-separated cellulose that becomes the main ingredient in making paper products: Printing paper, paper towels, toilet paper, napkins, anything."
121.746,127.08500000000001,"And according to the very first result on Google search, these forests were a “miracle.”"
127.085,135.25999999999996,"On a continent devastated by deforestation, Uruguay was one of the few countries where forest cover had actually expanded."
135.26,138.096,It sounded like a massive accomplishment.
138.096,143.60100000000003,These strikingly arranged forests appeared to be part of some nationwide project.
143.601,147.18800000000002,"If it really was a miracle, I had to see it."
156.698,164.07999999999998,"After three flights, to Miami and then to Lima, I have finally made it to Montevideo."
164.08,168.71000000000006,"I am sitting in traffic right now, waiting to pick up Faustina Bartaburu."
168.71,170.29500000000002,"Hey, how's it going?"
170.295,172.25499999999997,She's a journalist based here in Montevideo.
172.255,174.04799999999997,I'll be there in like 5 minutes.
174.048,181.89,"Between finding the forests on Google Earth and coming here, I'd connected with her to help us find experts in Uruguay."
