start_time,end_time,text
2.711,6.256,I'm in the middle of the countryside in Uruguay
6.256,9.467,trying to find this.
9.467,12.554,A forest shaped like a fingerprint.
12.554,15.223,We're here because of a screenshot of Google Earth
15.223,17.809,that somebody posted to Reddit.
17.809,20.812,"In 2022, a Reddit user named tarek619"
20.812,26.901,found “strange DNA-like forests spanning some 30 kilometers in Uruguay.”
26.901,28.153,I looked at the forest.
28.153,32.782,"I wasn't totally sure what was “DNA-like” about it, but it was strange."
32.782,34.617,And then I zoomed out.
34.617,37.787,"And saw that it was just part of a whole array of forests,"
37.787,40.415,all in mesmerizing designs.
40.415,42.459,Then I zoomed out more.
42.459,45.795,Forests like this covered the entire country.
45.795,48.298,But I couldn't stop looking at this one.
48.298,51.384,It looked like a fingerprint.
51.384,54.387,"From Street View, I could just barely make out what it was:"
54.387,57.891,Long rows of identical trees.
57.891,60.268,"If I wanted to see inside one of these forests,"
60.268,62.395,I would have to go see it for myself.
62.395,64.481,So I went.
64.481,68.318,And discovered something much more complex than I expected.
68.318,71.154,But it all started with one question:
71.154,75.617,Why did this forest look like a fingerprint?
80.58,84.876,"Before I left, I started with some highly advanced research methods."
84.876,86.377,And I started reading.
86.377,88.421,"According to a Uruguayan government report,"
88.421,92.175,about 1 million of Uruguay's 17 million hectares of land
92.175,95.512,are covered with pine and eucalyptus plantations.
95.512,96.888,Tree farms.
96.888,98.973,Artificial forests.
98.973,102.811,That's why they were planted in these rows of identical trees.
102.811,106.94,"Reading more, I learned that the majority of those trees are turned into pulp."
106.94,109.901,"Not pulp like orange juice, pulp like wood pulp:"
109.901,112.237,"Soft, wet, chemically-separated cellulose"
112.237,116.157,that becomes the main ingredient in making paper products:
116.157,119.536,"Printing paper, paper towels, toilet paper,"
119.536,121.746,"napkins, anything."
121.746,124.833,"And according to the very first result on Google search,"
124.833,127.085,these forests were a “miracle.”
127.085,129.629,"On a continent devastated by deforestation,"
129.629,131.673,Uruguay was one of the few countries
131.673,135.26,where forest cover had actually expanded.
135.26,138.096,It sounded like a massive accomplishment.
138.096,139.931,These strikingly arranged forests
139.931,143.601,appeared to be part of some nationwide project.
143.601,145.27,"If it really was a miracle,"
145.27,147.188,I had to see it.
156.698,161.244,"After three flights, to Miami and then to Lima,"
161.244,164.08,I have finally made it to Montevideo.
164.08,168.71,"I am sitting in traffic right now, waiting to pick up Faustina Bartaburu."
168.71,170.295,"Hey, how's it going?"
170.295,172.255,She's a journalist based here in Montevideo.
172.255,174.048,I'll be there in like 5 minutes.
174.048,176.926,"Between finding the forests on Google Earth and coming here,"
176.926,181.89,I'd connected with her to help us find experts in Uruguay.
181.89,185.643,Experts who could help us learn more about the forests.
